test	machine	rows	dataset	nmatches	ndistinct	build	prefetch	scan_type	caching	duration
btree	xeon	1000000	cycle	10000	100	7-20231016-rework	32	indexonlyscan-clean	cached-os	12.869
btree	xeon	1000000	cycle	10000	100	7-20231016-rework	32	indexonlyscan-clean	uncached	16.087
btree	xeon	1000000	cycle	100000	10	1-master	0	bitmapscan	cached	125.554
btree	xeon	1000000	cycle	100000	10	1-master	0	bitmapscan	cached-os	381.72
btree	xeon	1000000	cycle	100000	10	1-master	0	bitmapscan	uncached	409.024
btree	xeon	1000000	cycle	100000	10	1-master	0	indexonlyscan	cached	87.206
btree	xeon	1000000	cycle	100000	10	1-master	0	indexonlyscan	cached-os	326.636
btree	xeon	1000000	cycle	100000	10	1-master	0	indexonlyscan	uncached	360.342
btree	xeon	1000000	cycle	100000	10	1-master	0	indexonlyscan-clean	cached	30.821
btree	xeon	1000000	cycle	100000	10	1-master	0	indexonlyscan-clean	cached-os	31.953
btree	xeon	1000000	cycle	100000	10	1-master	0	indexonlyscan-clean	uncached	35.095
btree	xeon	1000000	cycle	100000	10	1-master	8	bitmapscan	cached	134.087
btree	xeon	1000000	cycle	100000	10	1-master	8	bitmapscan	cached-os	409.891
btree	xeon	1000000	cycle	100000	10	1-master	8	bitmapscan	uncached	503.344
btree	xeon	1000000	cycle	100000	10	1-master	8	indexonlyscan	cached	86.539
btree	xeon	1000000	cycle	100000	10	1-master	8	indexonlyscan	cached-os	323.082
btree	xeon	1000000	cycle	100000	10	1-master	8	indexonlyscan	uncached	361.824
btree	xeon	1000000	cycle	100000	10	1-master	8	indexonlyscan-clean	cached	31.302
btree	xeon	1000000	cycle	100000	10	1-master	8	indexonlyscan-clean	cached-os	32.233
btree	xeon	1000000	cycle	100000	10	1-master	8	indexonlyscan-clean	uncached	35.174
btree	xeon	1000000	cycle	100000	10	1-master	32	bitmapscan	cached	125.281
btree	xeon	1000000	cycle	100000	10	1-master	32	bitmapscan	cached-os	409.635
btree	xeon	1000000	cycle	100000	10	1-master	32	bitmapscan	uncached	492.085
btree	xeon	1000000	cycle	100000	10	1-master	32	indexonlyscan	cached	87.393
btree	xeon	1000000	cycle	100000	10	1-master	32	indexonlyscan	cached-os	325.53
btree	xeon	1000000	cycle	100000	10	1-master	32	indexonlyscan	uncached	359.756
btree	xeon	1000000	cycle	100000	10	1-master	32	indexonlyscan-clean	cached	31.262
btree	xeon	1000000	cycle	100000	10	1-master	32	indexonlyscan-clean	cached-os	32.495
btree	xeon	1000000	cycle	100000	10	1-master	32	indexonlyscan-clean	uncached	34.82
btree	xeon	1000000	cycle	100000	10	2-20231016	0	bitmapscan	cached	126.425
btree	xeon	1000000	cycle	100000	10	2-20231016	0	bitmapscan	cached-os	373.75
btree	xeon	1000000	cycle	100000	10	2-20231016	0	bitmapscan	uncached	419.973
btree	xeon	1000000	cycle	100000	10	2-20231016	0	indexonlyscan	cached	88.781
btree	xeon	1000000	cycle	100000	10	2-20231016	0	indexonlyscan	cached-os	324.34
btree	xeon	1000000	cycle	100000	10	2-20231016	0	indexonlyscan	uncached	366.369
btree	xeon	1000000	cycle	100000	10	2-20231016	0	indexonlyscan-clean	cached	31.471
btree	xeon	1000000	cycle	100000	10	2-20231016	0	indexonlyscan-clean	cached-os	32.589
btree	xeon	1000000	cycle	100000	10	2-20231016	0	indexonlyscan-clean	uncached	35.342
btree	xeon	1000000	cycle	100000	10	2-20231016	8	bitmapscan	cached	132.68
btree	xeon	1000000	cycle	100000	10	2-20231016	8	bitmapscan	cached-os	419.13
btree	xeon	1000000	cycle	100000	10	2-20231016	8	bitmapscan	uncached	509.79
btree	xeon	1000000	cycle	100000	10	2-20231016	8	indexonlyscan	cached	91.145
btree	xeon	1000000	cycle	100000	10	2-20231016	8	indexonlyscan	cached-os	333.817
btree	xeon	1000000	cycle	100000	10	2-20231016	8	indexonlyscan	uncached	366.056
btree	xeon	1000000	cycle	100000	10	2-20231016	8	indexonlyscan-clean	cached	46.075
btree	xeon	1000000	cycle	100000	10	2-20231016	8	indexonlyscan-clean	cached-os	46.778
btree	xeon	1000000	cycle	100000	10	2-20231016	8	indexonlyscan-clean	uncached	49.742
btree	xeon	1000000	cycle	100000	10	2-20231016	32	bitmapscan	cached	136.4895
btree	xeon	1000000	cycle	100000	10	2-20231016	32	bitmapscan	cached-os	420.703
btree	xeon	1000000	cycle	100000	10	2-20231016	32	bitmapscan	uncached	498.65250000000003
btree	xeon	1000000	cycle	100000	10	2-20231016	32	indexonlyscan	cached	91.749
btree	xeon	1000000	cycle	100000	10	2-20231016	32	indexonlyscan	cached-os	329.43
btree	xeon	1000000	cycle	100000	10	2-20231016	32	indexonlyscan	uncached	370.774
btree	xeon	1000000	cycle	100000	10	2-20231016	32	indexonlyscan-clean	cached	45.49
btree	xeon	1000000	cycle	100000	10	2-20231016	32	indexonlyscan-clean	cached-os	46.541
btree	xeon	1000000	cycle	100000	10	2-20231016	32	indexonlyscan-clean	uncached	48.478
btree	xeon	1000000	cycle	100000	10	2-20231016	32	indexscan	cached	9.851
btree	xeon	1000000	cycle	100000	10	2-20231016	32	indexscan	cached-os	9.893
btree	xeon	1000000	cycle	100000	10	2-20231016	32	indexscan	uncached	12.575
btree	xeon	1000000	cycle	100000	10	3-prefetchbuffer	0	bitmapscan	cached	126.19
btree	xeon	1000000	cycle	100000	10	3-prefetchbuffer	0	bitmapscan	cached-os	373.3135
btree	xeon	1000000	cycle	100000	10	3-prefetchbuffer	0	bitmapscan	uncached	413.327
btree	xeon	1000000	cycle	100000	10	3-prefetchbuffer	0	indexonlyscan	cached	88.753
btree	xeon	1000000	cycle	100000	10	3-prefetchbuffer	0	indexonlyscan	cached-os	327.191
btree	xeon	1000000	cycle	100000	10	3-prefetchbuffer	0	indexonlyscan	uncached	365.561
btree	xeon	1000000	cycle	100000	10	3-prefetchbuffer	0	indexonlyscan-clean	cached	31.994
btree	xeon	1000000	cycle	100000	10	3-prefetchbuffer	0	indexonlyscan-clean	cached-os	32.922
btree	xeon	1000000	cycle	100000	10	3-prefetchbuffer	0	indexonlyscan-clean	uncached	35.843
btree	xeon	1000000	cycle	100000	10	3-prefetchbuffer	0	indexscan	cached	9.179
btree	xeon	1000000	cycle	100000	10	3-prefetchbuffer	0	indexscan	cached-os	9.703
btree	xeon	1000000	cycle	100000	10	3-prefetchbuffer	0	indexscan	uncached	12.785
btree	xeon	1000000	cycle	100000	10	3-prefetchbuffer	8	bitmapscan	cached	136.529
btree	xeon	1000000	cycle	100000	10	3-prefetchbuffer	8	bitmapscan	cached-os	415.6645
btree	xeon	1000000	cycle	100000	10	3-prefetchbuffer	8	bitmapscan	uncached	510.52650000000006
btree	xeon	1000000	cycle	100000	10	3-prefetchbuffer	8	indexonlyscan	cached	95.303
btree	xeon	1000000	cycle	100000	10	3-prefetchbuffer	8	indexonlyscan	cached-os	393.658
btree	xeon	1000000	cycle	100000	10	3-prefetchbuffer	8	indexonlyscan	uncached	522.808
btree	xeon	1000000	cycle	100000	10	3-prefetchbuffer	8	indexonlyscan-clean	cached	48.166
btree	xeon	1000000	cycle	100000	10	3-prefetchbuffer	8	indexonlyscan-clean	cached-os	49.438
btree	xeon	1000000	cycle	100000	10	3-prefetchbuffer	8	indexonlyscan-clean	uncached	52.137
btree	xeon	1000000	cycle	100000	10	3-prefetchbuffer	32	bitmapscan	cached	135.731
btree	xeon	1000000	cycle	100000	10	3-prefetchbuffer	32	bitmapscan	cached-os	420.908
btree	xeon	1000000	cycle	100000	10	3-prefetchbuffer	32	bitmapscan	uncached	497.651
btree	xeon	1000000	cycle	100000	10	3-prefetchbuffer	32	indexonlyscan	cached	98.892
btree	xeon	1000000	cycle	100000	10	3-prefetchbuffer	32	indexonlyscan	cached-os	399.384
btree	xeon	1000000	cycle	100000	10	3-prefetchbuffer	32	indexonlyscan	uncached	498.074
btree	xeon	1000000	cycle	100000	10	3-prefetchbuffer	32	indexonlyscan-clean	cached	48.576
btree	xeon	1000000	cycle	100000	10	3-prefetchbuffer	32	indexonlyscan-clean	cached-os	49.644
btree	xeon	1000000	cycle	100000	10	3-prefetchbuffer	32	indexonlyscan-clean	uncached	52.733
btree	xeon	1000000	cycle	100000	10	4-preadv2	0	bitmapscan	cached	130.001
btree	xeon	1000000	cycle	100000	10	4-preadv2	0	bitmapscan	cached-os	376.14
btree	xeon	1000000	cycle	100000	10	4-preadv2	0	bitmapscan	uncached	410.265
btree	xeon	1000000	cycle	100000	10	4-preadv2	0	indexonlyscan	cached	88.461
btree	xeon	1000000	cycle	100000	10	4-preadv2	0	indexonlyscan	cached-os	328.351
btree	xeon	1000000	cycle	100000	10	4-preadv2	0	indexonlyscan	uncached	370.187
btree	xeon	1000000	cycle	100000	10	4-preadv2	0	indexonlyscan-clean	cached	31.877
btree	xeon	1000000	cycle	100000	10	4-preadv2	0	indexonlyscan-clean	cached-os	32.562
btree	xeon	1000000	cycle	100000	10	4-preadv2	0	indexonlyscan-clean	uncached	36.269
btree	xeon	1000000	cycle	100000	10	4-preadv2	8	bitmapscan	cached	122.281
btree	xeon	1000000	cycle	100000	10	4-preadv2	8	bitmapscan	cached-os	420.191
btree	xeon	1000000	cycle	100000	10	4-preadv2	8	bitmapscan	uncached	474.055
btree	xeon	1000000	cycle	100000	10	4-preadv2	8	indexonlyscan	cached	97.649
btree	xeon	1000000	cycle	100000	10	4-preadv2	8	indexonlyscan	cached-os	430.318
btree	xeon	1000000	cycle	100000	10	4-preadv2	8	indexonlyscan	uncached	486.491
btree	xeon	1000000	cycle	100000	10	4-preadv2	8	indexonlyscan-clean	cached	48.962
btree	xeon	1000000	cycle	100000	10	4-preadv2	8	indexonlyscan-clean	cached-os	49.792
btree	xeon	1000000	cycle	100000	10	4-preadv2	8	indexonlyscan-clean	uncached	53.286
btree	xeon	1000000	cycle	100000	10	4-preadv2	32	bitmapscan	cached	132.637
btree	xeon	1000000	cycle	100000	10	4-preadv2	32	bitmapscan	cached-os	435.987
btree	xeon	1000000	cycle	100000	10	4-preadv2	32	bitmapscan	uncached	446.827
btree	xeon	1000000	cycle	100000	10	4-preadv2	32	indexonlyscan	cached	97.552
btree	xeon	1000000	cycle	100000	10	4-preadv2	32	indexonlyscan	cached-os	436.781
btree	xeon	1000000	cycle	100000	10	4-preadv2	32	indexonlyscan	uncached	476.932
btree	xeon	1000000	cycle	100000	10	4-preadv2	32	indexonlyscan-clean	cached	48.247
btree	xeon	1000000	cycle	100000	10	4-preadv2	32	indexonlyscan-clean	cached-os	49.174
btree	xeon	1000000	cycle	100000	10	4-preadv2	32	indexonlyscan-clean	uncached	52.218
btree	xeon	1000000	cycle	100000	10	5-sequential-lru	0	bitmapscan	cached	123.549
btree	xeon	1000000	cycle	100000	10	5-sequential-lru	0	bitmapscan	cached-os	381.975
btree	xeon	1000000	cycle	100000	10	5-sequential-lru	0	bitmapscan	uncached	410.178
btree	xeon	1000000	cycle	100000	10	5-sequential-lru	0	indexonlyscan	cached	89.374
btree	xeon	1000000	cycle	100000	10	5-sequential-lru	0	indexonlyscan	cached-os	330.119
btree	xeon	1000000	cycle	100000	10	5-sequential-lru	0	indexonlyscan	uncached	367.343
btree	xeon	1000000	cycle	100000	10	5-sequential-lru	0	indexonlyscan-clean	cached	32.005
btree	xeon	1000000	cycle	100000	10	5-sequential-lru	0	indexonlyscan-clean	cached-os	32.446
btree	xeon	1000000	cycle	100000	10	5-sequential-lru	0	indexonlyscan-clean	uncached	35.611
btree	xeon	1000000	cycle	100000	10	5-sequential-lru	8	bitmapscan	cached	136.05450000000002
btree	xeon	1000000	cycle	100000	10	5-sequential-lru	8	bitmapscan	cached-os	419.9425
btree	xeon	1000000	cycle	100000	10	5-sequential-lru	8	bitmapscan	uncached	476.0405
btree	xeon	1000000	cycle	100000	10	5-sequential-lru	8	indexonlyscan	cached	83.697
btree	xeon	1000000	cycle	100000	10	5-sequential-lru	8	indexonlyscan	cached-os	328.89
btree	xeon	1000000	cycle	100000	10	5-sequential-lru	8	indexonlyscan	uncached	368.481
btree	xeon	1000000	cycle	100000	10	5-sequential-lru	8	indexonlyscan-clean	cached	47.937
btree	xeon	1000000	cycle	100000	10	5-sequential-lru	8	indexonlyscan-clean	cached-os	49.05
btree	xeon	1000000	cycle	100000	10	5-sequential-lru	8	indexonlyscan-clean	uncached	52.128
btree	xeon	1000000	cycle	100000	10	5-sequential-lru	32	bitmapscan	cached	135.214
btree	xeon	1000000	cycle	100000	10	5-sequential-lru	32	bitmapscan	cached-os	443.27
btree	xeon	1000000	cycle	100000	10	5-sequential-lru	32	bitmapscan	uncached	445.995
btree	xeon	1000000	cycle	100000	10	5-sequential-lru	32	indexonlyscan	cached	91.85
btree	xeon	1000000	cycle	100000	10	5-sequential-lru	32	indexonlyscan	cached-os	336.335
btree	xeon	1000000	cycle	100000	10	5-sequential-lru	32	indexonlyscan	uncached	372.633
btree	xeon	1000000	cycle	100000	10	5-sequential-lru	32	indexonlyscan-clean	cached	48.433
btree	xeon	1000000	cycle	100000	10	5-sequential-lru	32	indexonlyscan-clean	cached-os	49.308
btree	xeon	1000000	cycle	100000	10	5-sequential-lru	32	indexonlyscan-clean	uncached	52.601
btree	xeon	1000000	cycle	100000	10	5-sequential-lru	32	indexscan	cached	9.035
btree	xeon	1000000	cycle	100000	10	5-sequential-lru	32	indexscan	cached-os	9.8
btree	xeon	1000000	cycle	100000	10	5-sequential-lru	32	indexscan	uncached	12.386
btree	xeon	1000000	cycle	100000	10	6-vm-optimized	0	bitmapscan	cached	126.693
btree	xeon	1000000	cycle	100000	10	6-vm-optimized	0	bitmapscan	cached-os	371.007
btree	xeon	1000000	cycle	100000	10	6-vm-optimized	0	bitmapscan	uncached	409.902
btree	xeon	1000000	cycle	100000	10	6-vm-optimized	0	indexonlyscan	cached	86.87
btree	xeon	1000000	cycle	100000	10	6-vm-optimized	0	indexonlyscan	cached-os	326.044
btree	xeon	1000000	cycle	100000	10	6-vm-optimized	0	indexonlyscan	uncached	360.279
btree	xeon	1000000	cycle	100000	10	6-vm-optimized	0	indexonlyscan-clean	cached	31.406
btree	xeon	1000000	cycle	100000	10	6-vm-optimized	0	indexonlyscan-clean	cached-os	32.506
btree	xeon	1000000	cycle	100000	10	6-vm-optimized	0	indexonlyscan-clean	uncached	35.295
btree	xeon	1000000	cycle	100000	10	6-vm-optimized	0	indexscan	cached	9.009
btree	xeon	1000000	cycle	100000	10	6-vm-optimized	0	indexscan	cached-os	9.878
btree	xeon	1000000	cycle	100000	10	6-vm-optimized	0	indexscan	uncached	12.806
btree	xeon	1000000	cycle	100000	10	6-vm-optimized	8	bitmapscan	cached	131.907
btree	xeon	1000000	cycle	100000	10	6-vm-optimized	8	bitmapscan	cached-os	416.812
btree	xeon	1000000	cycle	100000	10	6-vm-optimized	8	bitmapscan	uncached	473.489
btree	xeon	1000000	cycle	100000	10	6-vm-optimized	8	indexonlyscan	cached	83.34
btree	xeon	1000000	cycle	100000	10	6-vm-optimized	8	indexonlyscan	cached-os	328.857
btree	xeon	1000000	cycle	100000	10	6-vm-optimized	8	indexonlyscan	uncached	370.175
btree	xeon	1000000	cycle	100000	10	6-vm-optimized	8	indexonlyscan-clean	cached	33.093
btree	xeon	1000000	cycle	100000	10	6-vm-optimized	8	indexonlyscan-clean	cached-os	34.036
btree	xeon	1000000	cycle	100000	10	6-vm-optimized	8	indexonlyscan-clean	uncached	37.115
btree	xeon	1000000	cycle	100000	10	6-vm-optimized	32	bitmapscan	cached	127.989
btree	xeon	1000000	cycle	100000	10	6-vm-optimized	32	bitmapscan	cached-os	436.927
btree	xeon	1000000	cycle	100000	10	6-vm-optimized	32	bitmapscan	uncached	442.354
btree	xeon	1000000	cycle	100000	10	6-vm-optimized	32	indexonlyscan	cached	89.713
btree	xeon	1000000	cycle	100000	10	6-vm-optimized	32	indexonlyscan	cached-os	326.143
btree	xeon	1000000	cycle	100000	10	6-vm-optimized	32	indexonlyscan	uncached	364.922
btree	xeon	1000000	cycle	100000	10	6-vm-optimized	32	indexonlyscan-clean	cached	32.99
btree	xeon	1000000	cycle	100000	10	6-vm-optimized	32	indexonlyscan-clean	cached-os	33.536
btree	xeon	1000000	cycle	100000	10	6-vm-optimized	32	indexonlyscan-clean	uncached	36.296
btree	xeon	1000000	cycle	100000	10	6-vm-optimized	32	indexscan	cached	9.398
btree	xeon	1000000	cycle	100000	10	6-vm-optimized	32	indexscan	cached-os	10.654
btree	xeon	1000000	cycle	100000	10	6-vm-optimized	32	indexscan	uncached	13.531
btree	xeon	1000000	cycle	100000	10	7-20231016-rework	0	bitmapscan	cached	126.794
btree	xeon	1000000	cycle	100000	10	7-20231016-rework	0	bitmapscan	cached-os	376.852
btree	xeon	1000000	cycle	100000	10	7-20231016-rework	0	bitmapscan	uncached	405.122
btree	xeon	1000000	cycle	100000	10	7-20231016-rework	0	indexonlyscan	cached	89.336
btree	xeon	1000000	cycle	100000	10	7-20231016-rework	0	indexonlyscan	cached-os	327.527
btree	xeon	1000000	cycle	100000	10	7-20231016-rework	0	indexonlyscan	uncached	368.338
btree	xeon	1000000	cycle	100000	10	7-20231016-rework	0	indexonlyscan-clean	cached	31.857
btree	xeon	1000000	cycle	100000	10	7-20231016-rework	0	indexonlyscan-clean	cached-os	33.302
btree	xeon	1000000	cycle	100000	10	7-20231016-rework	0	indexonlyscan-clean	uncached	36.256
btree	xeon	1000000	cycle	100000	10	7-20231016-rework	0	indexscan	cached	8.732
btree	xeon	1000000	cycle	100000	10	7-20231016-rework	0	indexscan	cached-os	9.725
btree	xeon	1000000	cycle	100000	10	7-20231016-rework	0	indexscan	uncached	11.664
btree	xeon	1000000	cycle	100000	10	7-20231016-rework	8	bitmapscan	cached	124.584
btree	xeon	1000000	cycle	100000	10	7-20231016-rework	8	bitmapscan	cached-os	407.028
btree	xeon	1000000	cycle	100000	10	7-20231016-rework	8	bitmapscan	uncached	517.874
btree	xeon	1000000	cycle	100000	10	7-20231016-rework	8	indexonlyscan	cached	87.413
btree	xeon	1000000	cycle	100000	10	7-20231016-rework	8	indexonlyscan	cached-os	330.674
btree	xeon	1000000	cycle	100000	10	7-20231016-rework	8	indexonlyscan	uncached	368.573
btree	xeon	1000000	cycle	100000	10	7-20231016-rework	8	indexonlyscan-clean	cached	33.175
btree	xeon	1000000	cycle	100000	10	7-20231016-rework	8	indexonlyscan-clean	cached-os	34.488
btree	xeon	1000000	cycle	100000	10	7-20231016-rework	8	indexonlyscan-clean	uncached	37.392
btree	xeon	1000000	cycle	100000	10	7-20231016-rework	32	bitmapscan	cached	133.222
btree	xeon	1000000	cycle	100000	10	7-20231016-rework	32	bitmapscan	cached-os	412.546
btree	xeon	1000000	cycle	100000	10	7-20231016-rework	32	bitmapscan	uncached	498.197
btree	xeon	1000000	cycle	100000	10	7-20231016-rework	32	indexonlyscan	cached	91.655
btree	xeon	1000000	cycle	100000	10	7-20231016-rework	32	indexonlyscan	cached-os	332.001
btree	xeon	1000000	cycle	100000	10	7-20231016-rework	32	indexonlyscan	uncached	366.45
btree	xeon	1000000	cycle	100000	10	7-20231016-rework	32	indexonlyscan-clean	cached	33.557
btree	xeon	1000000	cycle	100000	10	7-20231016-rework	32	indexonlyscan-clean	cached-os	34.699
btree	xeon	1000000	cycle	100000	10	7-20231016-rework	32	indexonlyscan-clean	uncached	37.306
btree	xeon	1000000	random	1	1000000	1-master	0	indexonlyscan	cached	9.218
btree	xeon	1000000	random	1	1000000	1-master	0	indexonlyscan	cached-os	9.865
btree	xeon	1000000	random	1	1000000	1-master	0	indexonlyscan	uncached	12.686
btree	xeon	1000000	random	1	1000000	1-master	0	indexonlyscan-clean	cached	8.64
btree	xeon	1000000	random	1	1000000	1-master	0	indexonlyscan-clean	cached-os	9.273
btree	xeon	1000000	random	1	1000000	1-master	0	indexonlyscan-clean	uncached	12.048
btree	xeon	1000000	random	1	1000000	1-master	0	indexscan	cached	9.285
btree	xeon	1000000	random	1	1000000	1-master	0	indexscan	cached-os	9.751
btree	xeon	1000000	random	1	1000000	1-master	0	indexscan	uncached	12.466
btree	xeon	1000000	random	1	1000000	1-master	8	indexonlyscan	cached	9.635
btree	xeon	1000000	random	1	1000000	1-master	8	indexonlyscan	cached-os	10.524
btree	xeon	1000000	random	1	1000000	1-master	8	indexonlyscan	uncached	13.186
btree	xeon	1000000	random	1	1000000	1-master	8	indexonlyscan-clean	cached	8.472
btree	xeon	1000000	random	1	1000000	1-master	8	indexonlyscan-clean	cached-os	9.126
btree	xeon	1000000	random	1	1000000	1-master	8	indexonlyscan-clean	uncached	11.913
btree	xeon	1000000	random	1	1000000	1-master	8	indexscan	cached	9.255
btree	xeon	1000000	random	1	1000000	1-master	8	indexscan	cached-os	9.944
btree	xeon	1000000	random	1	1000000	1-master	8	indexscan	uncached	12.951
btree	xeon	1000000	random	1	1000000	1-master	32	indexonlyscan	cached	9.829
btree	xeon	1000000	random	1	1000000	1-master	32	indexonlyscan	cached-os	10.761
btree	xeon	1000000	random	1	1000000	1-master	32	indexonlyscan	uncached	13.348
btree	xeon	1000000	random	1	1000000	1-master	32	indexonlyscan-clean	cached	8.731
btree	xeon	1000000	random	1	1000000	1-master	32	indexonlyscan-clean	cached-os	9.407
btree	xeon	1000000	random	1	1000000	1-master	32	indexonlyscan-clean	uncached	12.033
btree	xeon	1000000	random	1	1000000	1-master	32	indexscan	cached	8.994
btree	xeon	1000000	random	1	1000000	1-master	32	indexscan	cached-os	9.831
btree	xeon	1000000	random	1	1000000	1-master	32	indexscan	uncached	12.431
btree	xeon	1000000	random	1	1000000	2-20231016	0	indexonlyscan	cached	9.575
btree	xeon	1000000	random	1	1000000	2-20231016	0	indexonlyscan	cached-os	10.297
btree	xeon	1000000	random	1	1000000	2-20231016	0	indexonlyscan	uncached	13.82
btree	xeon	1000000	random	1	1000000	2-20231016	0	indexonlyscan-clean	cached	8.897
btree	xeon	1000000	random	1	1000000	2-20231016	0	indexonlyscan-clean	cached-os	9.473
btree	xeon	1000000	random	1	1000000	2-20231016	0	indexonlyscan-clean	uncached	12.713
btree	xeon	1000000	random	1	1000000	2-20231016	0	indexscan	cached	8.96
btree	xeon	1000000	random	1	1000000	2-20231016	0	indexscan	cached-os	10.043
btree	xeon	1000000	random	1	1000000	2-20231016	0	indexscan	uncached	12.982
btree	xeon	1000000	random	1	1000000	2-20231016	8	indexonlyscan	cached	9.517
btree	xeon	1000000	random	1	1000000	2-20231016	8	indexonlyscan	cached-os	10.311
btree	xeon	1000000	random	1	1000000	2-20231016	8	indexonlyscan	uncached	13.02
btree	xeon	1000000	random	1	1000000	2-20231016	8	indexonlyscan-clean	cached	9.207
btree	xeon	1000000	random	1	1000000	2-20231016	8	indexonlyscan-clean	cached-os	9.74
btree	xeon	1000000	random	1	1000000	2-20231016	8	indexonlyscan-clean	uncached	12.615
btree	xeon	1000000	random	1	1000000	2-20231016	8	indexscan	cached	9.662
btree	xeon	1000000	random	1	1000000	2-20231016	8	indexscan	cached-os	10.542
btree	xeon	1000000	random	1	1000000	2-20231016	8	indexscan	uncached	12.922
btree	xeon	1000000	random	1	1000000	2-20231016	32	indexonlyscan	cached	10.009
btree	xeon	1000000	random	1	1000000	2-20231016	32	indexonlyscan	cached-os	10.402
btree	xeon	1000000	random	1	1000000	2-20231016	32	indexonlyscan	uncached	13.603
btree	xeon	1000000	random	1	1000000	2-20231016	32	indexonlyscan-clean	cached	9.223
btree	xeon	1000000	random	1	1000000	2-20231016	32	indexonlyscan-clean	cached-os	9.517
btree	xeon	1000000	random	1	1000000	2-20231016	32	indexonlyscan-clean	uncached	12.448
btree	xeon	1000000	random	1	1000000	2-20231016	32	indexscan	cached	9.106
btree	xeon	1000000	random	1	1000000	2-20231016	32	indexscan	cached-os	10.062
btree	xeon	1000000	random	1	1000000	2-20231016	32	indexscan	uncached	12.849
btree	xeon	1000000	random	1	1000000	3-prefetchbuffer	0	indexonlyscan	cached	9.654
btree	xeon	1000000	random	1	1000000	3-prefetchbuffer	0	indexonlyscan	cached-os	10.767
btree	xeon	1000000	random	1	1000000	3-prefetchbuffer	0	indexonlyscan	uncached	14.086
btree	xeon	1000000	random	1	1000000	3-prefetchbuffer	0	indexonlyscan-clean	cached	8.81
btree	xeon	1000000	random	1	1000000	3-prefetchbuffer	0	indexonlyscan-clean	cached-os	9.268
btree	xeon	1000000	random	1	1000000	3-prefetchbuffer	0	indexonlyscan-clean	uncached	12.711
btree	xeon	1000000	random	1	1000000	3-prefetchbuffer	0	indexscan	cached	9.433
btree	xeon	1000000	random	1	1000000	3-prefetchbuffer	0	indexscan	cached-os	10.41
btree	xeon	1000000	random	1	1000000	3-prefetchbuffer	0	indexscan	uncached	13.409
btree	xeon	1000000	random	1	1000000	3-prefetchbuffer	8	indexonlyscan	cached	9.333
btree	xeon	1000000	random	1	1000000	3-prefetchbuffer	8	indexonlyscan	cached-os	10.603
btree	xeon	1000000	random	1	1000000	3-prefetchbuffer	8	indexonlyscan	uncached	13.988
btree	xeon	1000000	random	1	1000000	3-prefetchbuffer	8	indexonlyscan-clean	cached	8.626
btree	xeon	1000000	random	1	1000000	3-prefetchbuffer	8	indexonlyscan-clean	cached-os	9.335
btree	xeon	1000000	random	1	1000000	3-prefetchbuffer	8	indexonlyscan-clean	uncached	12.215
btree	xeon	1000000	random	1	1000000	3-prefetchbuffer	8	indexscan	cached	9.4
btree	xeon	1000000	random	1	1000000	3-prefetchbuffer	8	indexscan	cached-os	10.674
btree	xeon	1000000	random	1	1000000	3-prefetchbuffer	8	indexscan	uncached	12.982
btree	xeon	1000000	random	1	1000000	3-prefetchbuffer	32	indexonlyscan	cached	9.674
btree	xeon	1000000	random	1	1000000	3-prefetchbuffer	32	indexonlyscan	cached-os	10.962
btree	xeon	1000000	random	1	1000000	3-prefetchbuffer	32	indexonlyscan	uncached	14.236
btree	xeon	1000000	random	1	1000000	3-prefetchbuffer	32	indexonlyscan-clean	cached	8.86
btree	xeon	1000000	random	1	1000000	3-prefetchbuffer	32	indexonlyscan-clean	cached-os	9.213
btree	xeon	1000000	random	1	1000000	3-prefetchbuffer	32	indexonlyscan-clean	uncached	12.573
btree	xeon	1000000	random	1	1000000	3-prefetchbuffer	32	indexscan	cached	9.617
btree	xeon	1000000	random	1	1000000	3-prefetchbuffer	32	indexscan	cached-os	10.187
btree	xeon	1000000	random	1	1000000	3-prefetchbuffer	32	indexscan	uncached	13.188
btree	xeon	1000000	random	1	1000000	4-preadv2	0	indexonlyscan	cached	9.856
btree	xeon	1000000	random	1	1000000	4-preadv2	0	indexonlyscan	cached-os	10.661
btree	xeon	1000000	random	1	1000000	4-preadv2	0	indexonlyscan	uncached	13.488
btree	xeon	1000000	random	1	1000000	4-preadv2	0	indexonlyscan-clean	cached	8.847
btree	xeon	1000000	random	1	1000000	4-preadv2	0	indexonlyscan-clean	cached-os	9.416
btree	xeon	1000000	random	1	1000000	4-preadv2	0	indexonlyscan-clean	uncached	12.017
btree	xeon	1000000	random	1	1000000	4-preadv2	0	indexscan	cached	9.354
btree	xeon	1000000	random	1	1000000	4-preadv2	0	indexscan	cached-os	9.93
btree	xeon	1000000	random	1	1000000	4-preadv2	0	indexscan	uncached	13.5
btree	xeon	1000000	random	1	1000000	4-preadv2	8	indexonlyscan	cached	9.744
btree	xeon	1000000	random	1	1000000	4-preadv2	8	indexonlyscan	cached-os	10.544
btree	xeon	1000000	random	1	1000000	4-preadv2	8	indexonlyscan	uncached	14.241
btree	xeon	1000000	random	1	1000000	4-preadv2	8	indexonlyscan-clean	cached	8.757
btree	xeon	1000000	random	1	1000000	4-preadv2	8	indexonlyscan-clean	cached-os	9.392
btree	xeon	1000000	random	1	1000000	4-preadv2	8	indexonlyscan-clean	uncached	12.664
